src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.3,10.0.0.4,46289,80,77,9050,10.627398337619434,117.53246753246754,1
10.0.0.3,10.0.0.4,16799,80,58,9119,1.3196472788902782,157.22413793103448,1
10.0.0.2,10.0.0.4,21515,80,75,8992,19.85351335293684,119.89333333333333,1
10.0.0.3,10.0.0.4,19955,80,67,8904,2.2304973044004566,132.8955223880597,1
10.0.0.1,10.0.0.4,44292,80,57,8906,10.799219486647463,156.24561403508773,1
10.0.0.3,10.0.0.4,29553,80,150,15166,1.0774124511288967,101.10666666666667,0
10.0.0.3,10.0.0.4,37030,80,161,15047,1.8601972210665911,93.45962732919254,0
10.0.0.3,10.0.0.4,61311,80,1036,20157,1.0424037082455169,19.456563706563706,2
10.0.0.2,10.0.0.4,52307,80,66,9128,15.721746448140923,138.3030303030303,1
10.0.0.2,10.0.0.4,13227,80,75,9004,5.484445943403927,120.05333333333333,1
10.0.0.2,10.0.0.4,29382,80,66,8988,3.1279766231399835,136.1818181818182,1
10.0.0.3,10.0.0.4,10772,80,79,9076,3.7295081667604406,114.88607594936708,1
10.0.0.3,10.0.0.4,41570,80,77,9147,7.562735419595384,118.79220779220779,1
10.0.0.2,10.0.0.4,12745,80,55,8884,1.5434612973587292,161.52727272727273,1
10.0.0.2,10.0.0.4,8527,80,68,8884,2.4448118098305445,130.64705882352942,1
10.0.0.3,10.0.0.4,64638,80,136,15116,0.25533891347126836,111.1470588235294,0
10.0.0.3,10.0.0.4,9874,80,158,15092,1.098737659729577,95.51898734177215,0
10.0.0.2,10.0.0.4,56020,80,1024,20245,18.49688324720247,19.7705078125,2
10.0.0.1,10.0.0.4,20794,80,67,8990,3.445279957147468,134.17910447761193,1
10.0.0.2,10.0.0.4,33840,80,85,8842,1.990523704297584,104.02352941176471,1
10.0.0.3,10.0.0.4,43540,80,56,9001,1.7850592578520272,160.73214285714286,1
10.0.0.2,10.0.0.4,50601,80,62,9092,0.5506085535027149,146.6451612903226,1
10.0.0.3,10.0.0.4,62396,80,70,9193,1.784336377634255,131.32857142857142,1
10.0.0.1,10.0.0.4,65118,80,61,8988,7.186949863340124,147.34426229508196,1
10.0.0.3,10.0.0.4,23579,80,69,9134,10.670270387292273,132.3768115942029,1
10.0.0.3,10.0.0.4,4740,80,149,15163,2.0679554335020445,101.76510067114094,0
10.0.0.3,10.0.0.4,45220,80,148,14955,2.4184099449381735,101.04729729729729,0
10.0.0.2,10.0.0.4,45434,80,959,19944,0.6944033940017184,20.796663190823775,2
10.0.0.2,10.0.0.4,38612,80,63,9077,1.7881772898940365,144.0793650793651,1
10.0.0.3,10.0.0.4,46461,80,60,9058,6.036691596413054,150.96666666666667,1
10.0.0.2,10.0.0.4,48756,80,61,8937,4.063824144886783,146.50819672131146,1
10.0.0.2,10.0.0.4,29505,80,82,9085,7.191331596282129,110.79268292682927,1
10.0.0.3,10.0.0.4,29123,80,76,8999,0.32290191855019956,118.40789473684211,1
10.0.0.2,10.0.0.4,4132,80,68,8993,14.990868562392022,132.25,1
10.0.0.1,10.0.0.4,12117,80,82,8912,8.678561926710627,108.6829268292683,1
10.0.0.3,10.0.0.4,18147,80,155,14843,2.55051542377982,95.76129032258065,0
10.0.0.3,10.0.0.4,46008,80,152,15094,1.4821021884424177,99.30263157894737,0
10.0.0.1,10.0.0.4,27231,80,938,19858,5.521976860135601,21.17057569296375,2
10.0.0.3,10.0.0.4,11808,80,47,9136,9.36214276544826,194.38297872340425,1
10.0.0.3,10.0.0.4,57007,80,82,8996,7.560793637203796,109.70731707317073,1
10.0.0.2,10.0.0.4,56831,80,75,8943,2.06046024148495,119.24,1
10.0.0.1,10.0.0.4,64053,80,69,8870,0.34387669044768254,128.55072463768116,1
10.0.0.1,10.0.0.4,25418,80,69,9153,0.516768475220766,132.65217391304347,1
10.0.0.2,10.0.0.4,37672,80,71,9002,4.8436892470414925,126.78873239436619,1
10.0.0.2,10.0.0.4,24903,80,65,9038,3.4102345191180925,139.04615384615386,1
10.0.0.3,10.0.0.4,18280,80,136,14894,0.5981823819879898,109.51470588235294,0
10.0.0.3,10.0.0.4,58664,80,143,15077,1.9174602890260215,105.43356643356644,0
10.0.0.1,10.0.0.4,5140,80,962,19870,4.6796388622496705,20.654885654885653,2
10.0.0.3,10.0.0.4,51566,80,82,9050,9.722424422261629,110.36585365853658,1
10.0.0.2,10.0.0.4,40543,80,84,8986,14.628996640542496,106.97619047619048,1
10.0.0.3,10.0.0.4,56841,80,76,9017,3.1124092957397838,118.64473684210526,1
10.0.0.2,10.0.0.4,41892,80,75,9069,1.9781170937033663,120.92,1
10.0.0.1,10.0.0.4,21659,80,69,8978,4.003648298634854,130.1159420289855,1
10.0.0.2,10.0.0.4,61531,80,54,8963,3.7498997239745577,165.9814814814815,1
10.0.0.1,10.0.0.4,58295,80,64,9016,10.839427033451415,140.875,1
10.0.0.3,10.0.0.4,40259,80,148,15103,0.15350516172482903,102.04729729729729,0
10.0.0.3,10.0.0.4,36464,80,150,15053,0.6433568754113408,100.35333333333334,0
10.0.0.1,10.0.0.4,34460,80,1017,20184,1.222099759083355,19.846607669616517,2
10.0.0.3,10.0.0.4,65015,80,77,8947,3.618702651516694,116.1948051948052,1
10.0.0.3,10.0.0.4,19090,80,73,9128,5.4147420510309265,125.04109589041096,1
10.0.0.2,10.0.0.4,61785,80,69,8941,2.699033733236351,129.57971014492753,1
10.0.0.3,10.0.0.4,55080,80,55,9143,1.7790041391654206,166.23636363636365,1
10.0.0.3,10.0.0.4,30758,80,58,8917,0.1574787002944467,153.74137931034483,1
10.0.0.2,10.0.0.4,30114,80,84,9033,7.526154673819466,107.53571428571429,1
10.0.0.1,10.0.0.4,54283,80,63,9055,7.13375613941167,143.73015873015873,1
10.0.0.3,10.0.0.4,11395,80,154,14866,0.22349483249011937,96.53246753246754,0
10.0.0.3,10.0.0.4,24857,80,148,14913,0.08696536031697777,100.76351351351352,0
10.0.0.1,10.0.0.4,56373,80,978,19882,0.4413517742277886,20.32924335378323,2
10.0.0.2,10.0.0.4,9374,80,55,9121,1.800457500543756,165.83636363636364,1
10.0.0.3,10.0.0.4,49774,80,61,8954,8.470423497416665,146.78688524590163,1
10.0.0.2,10.0.0.4,55495,80,72,9067,6.296233540770004,125.93055555555556,1
10.0.0.2,10.0.0.4,10141,80,80,9141,8.935016056190015,114.2625,1
10.0.0.2,10.0.0.4,59186,80,64,9050,1.130608211478154,141.40625,1
10.0.0.1,10.0.0.4,23222,80,83,9059,5.513760427799765,109.144578313253,1
10.0.0.3,10.0.0.4,9164,80,63,9017,21.330151190922663,143.12698412698413,1
10.0.0.3,10.0.0.4,36778,80,164,14914,0.27394545533173315,90.9390243902439,0
10.0.0.3,10.0.0.4,18231,80,173,15029,0.3939961745560774,86.8728323699422,0
10.0.0.3,10.0.0.4,23572,80,993,19868,0.07484780968440911,20.008056394763344,2
10.0.0.2,10.0.0.4,21860,80,73,9007,6.646718937136647,123.38356164383562,1
10.0.0.2,10.0.0.4,38472,80,56,8878,5.279987704746163,158.53571428571428,1
10.0.0.3,10.0.0.4,42519,80,70,9095,0.7111752001584204,129.92857142857142,1
10.0.0.1,10.0.0.4,63347,80,67,9051,3.0074846607563606,135.08955223880596,1
10.0.0.3,10.0.0.4,3195,80,56,8899,1.854661683355573,158.91071428571428,1
10.0.0.1,10.0.0.4,42577,80,68,9036,11.092599251625717,132.88235294117646,1
10.0.0.2,10.0.0.4,14502,80,62,9068,3.154121316049942,146.25806451612902,1
10.0.0.3,10.0.0.4,65066,80,169,15229,2.5875421773323355,90.11242603550296,0
10.0.0.3,10.0.0.4,28963,80,149,14862,1.3476916041534142,99.74496644295301,0
10.0.0.1,10.0.0.4,45982,80,973,19859,7.382797434834797,20.41007194244604,2
10.0.0.1,10.0.0.4,49260,80,86,8901,2.1102168128670717,103.5,1
10.0.0.1,10.0.0.4,55261,80,81,8922,1.7519199216039563,110.14814814814815,1
10.0.0.2,10.0.0.4,5826,80,71,8971,5.203593619244157,126.35211267605634,1
10.0.0.2,10.0.0.4,18440,80,60,9058,2.685182700257198,150.96666666666667,1
10.0.0.2,10.0.0.4,63119,80,69,9084,1.4975689806949841,131.65217391304347,1
10.0.0.2,10.0.0.4,9653,80,72,9197,18.549422729140673,127.73611111111111,1
10.0.0.1,10.0.0.4,12468,80,65,9044,0.16857965254357987,139.13846153846154,1
10.0.0.3,10.0.0.4,42932,80,155,14998,0.05995001479451159,96.76129032258065,0
10.0.0.3,10.0.0.4,15597,80,161,14836,1.5604423937648355,92.14906832298136,0
10.0.0.2,10.0.0.4,10220,80,982,19914,2.3209055940616934,20.279022403258654,2
10.0.0.2,10.0.0.4,9886,80,84,8726,10.703281991120846,103.88095238095238,1
10.0.0.2,10.0.0.4,46377,80,67,8895,5.57442270486219,132.76119402985074,1
10.0.0.3,10.0.0.4,47494,80,70,8954,7.849804608378994,127.91428571428571,1
10.0.0.3,10.0.0.4,12836,80,67,9025,6.140971715821206,134.70149253731344,1
10.0.0.2,10.0.0.4,17652,80,65,9001,0.48461049354961977,138.47692307692307,1
10.0.0.3,10.0.0.4,53150,80,65,8980,5.60483949595599,138.15384615384616,1
10.0.0.3,10.0.0.4,41906,80,62,9087,1.640910424723501,146.56451612903226,1
10.0.0.3,10.0.0.4,38888,80,135,15035,1.480738521903384,111.37037037037037,0
10.0.0.3,10.0.0.4,62504,80,159,14736,0.4254449452464446,92.67924528301887,0
10.0.0.2,10.0.0.4,14926,80,1048,20041,2.153571153072503,19.123091603053435,2
10.0.0.2,10.0.0.4,52204,80,72,8816,1.9365070553775103,122.44444444444444,1
10.0.0.1,10.0.0.4,10619,80,71,9066,6.014425772095565,127.69014084507042,1
10.0.0.1,10.0.0.4,4552,80,75,8900,0.31909464001096133,118.66666666666667,1
10.0.0.3,10.0.0.4,31749,80,66,8917,2.3414934988310447,135.1060606060606,1
10.0.0.1,10.0.0.4,22169,80,65,8936,4.662238652401739,137.47692307692307,1
10.0.0.1,10.0.0.4,52380,80,79,8979,1.5765914158384433,113.65822784810126,1
10.0.0.3,10.0.0.4,1247,80,52,8989,0.5034317800571451,172.8653846153846,1
10.0.0.3,10.0.0.4,44415,80,152,15125,4.49876037724397,99.50657894736842,0
10.0.0.3,10.0.0.4,55410,80,162,15084,1.048143697757825,93.11111111111111,0
10.0.0.1,10.0.0.4,34527,80,990,19594,9.202364630967928,19.79191919191919,2
10.0.0.3,10.0.0.4,61988,80,65,9106,3.983223241065668,140.09230769230768,1
10.0.0.1,10.0.0.4,1846,80,68,9003,7.543764207162286,132.39705882352942,1
10.0.0.1,10.0.0.4,55039,80,71,8961,4.337448488833585,126.21126760563381,1
10.0.0.3,10.0.0.4,13914,80,59,9043,2.3121336159298855,153.27118644067798,1
10.0.0.3,10.0.0.4,1927,80,100,9058,1.148755460489954,90.58,1
10.0.0.2,10.0.0.4,3071,80,57,9057,8.79079693483321,158.89473684210526,1
10.0.0.1,10.0.0.4,29220,80,87,8936,0.12413620121059593,102.71264367816092,1
10.0.0.3,10.0.0.4,24025,80,155,15278,1.741840997872435,98.56774193548387,0
10.0.0.3,10.0.0.4,17225,80,141,14977,0.533879554821216,106.21985815602837,0
10.0.0.3,10.0.0.4,57578,80,1062,20033,0.12911539053047802,18.86346516007533,2
10.0.0.2,10.0.0.4,14505,80,88,9159,7.082074516256047,104.07954545454545,1
10.0.0.1,10.0.0.4,3142,80,78,8783,15.779469675938206,112.6025641025641,1
10.0.0.3,10.0.0.4,14588,80,63,9143,4.484855313571032,145.12698412698413,1
10.0.0.3,10.0.0.4,29290,80,77,9087,0.47375592621390983,118.01298701298701,1
10.0.0.3,10.0.0.4,14457,80,72,8884,3.672802746436636,123.38888888888889,1
10.0.0.2,10.0.0.4,31780,80,70,8981,10.83544344002721,128.3,1
10.0.0.1,10.0.0.4,38380,80,68,9000,1.3758595283767148,132.35294117647058,1
10.0.0.3,10.0.0.4,8356,80,157,15134,0.49370098294676773,96.39490445859873,0
10.0.0.3,10.0.0.4,30097,80,161,14925,1.3844665073396565,92.70186335403727,0
10.0.0.2,10.0.0.4,60499,80,986,19875,31.09031653915783,20.157200811359026,2
10.0.0.2,10.0.0.4,34533,80,69,8969,0.8538399461280001,129.9855072463768,1
10.0.0.1,10.0.0.4,45437,80,81,8976,3.4210744055696822,110.81481481481481,1
10.0.0.3,10.0.0.4,34421,80,80,9011,4.764448925736449,112.6375,1
10.0.0.2,10.0.0.4,22016,80,60,9009,2.013627385766927,150.15,1
10.0.0.2,10.0.0.4,59160,80,59,9038,3.503042940866108,153.1864406779661,1
10.0.0.3,10.0.0.4,20158,80,73,8929,3.8784526412808047,122.31506849315069,1
10.0.0.2,10.0.0.4,9434,80,68,9026,5.667089929687456,132.73529411764707,1
10.0.0.3,10.0.0.4,17803,80,149,15064,5.660465613443538,101.1006711409396,0
10.0.0.3,10.0.0.4,20642,80,144,14918,0.7919395001113827,103.59722222222223,0
10.0.0.2,10.0.0.4,64574,80,1021,19949,2.593727500886106,19.538687561214495,2
10.0.0.2,10.0.0.4,19069,80,70,9020,6.726904526283955,128.85714285714286,1
10.0.0.3,10.0.0.4,37478,80,76,9197,5.284286936729651,121.01315789473684,1
10.0.0.2,10.0.0.4,36055,80,63,9087,0.27972672711605545,144.23809523809524,1
10.0.0.2,10.0.0.4,3558,80,67,8925,0.5045244072642431,133.2089552238806,1
10.0.0.3,10.0.0.4,63467,80,66,8994,3.149594057132112,136.27272727272728,1
10.0.0.2,10.0.0.4,19562,80,70,9128,1.0517586777710712,130.4,1
10.0.0.1,10.0.0.4,20644,80,66,8825,1.1906906242876867,133.71212121212122,1
10.0.0.3,10.0.0.4,34715,80,152,15104,0.6587177461402385,99.36842105263158,0
10.0.0.3,10.0.0.4,58208,80,141,14555,0.24192130319261712,103.22695035460993,0
10.0.0.1,10.0.0.4,28708,80,1017,20115,4.006811795410304,19.778761061946902,2
10.0.0.1,10.0.0.4,28422,80,78,9098,7.098796671920809,116.64102564102564,1
10.0.0.3,10.0.0.4,7802,80,71,8901,3.8584132756044682,125.36619718309859,1
10.0.0.3,10.0.0.4,16810,80,76,9055,1.3184149856264862,119.14473684210526,1
10.0.0.3,10.0.0.4,49829,80,64,9155,4.12992256232371,143.046875,1
10.0.0.3,10.0.0.4,39677,80,69,8918,0.03158440796950354,129.2463768115942,1
10.0.0.2,10.0.0.4,9014,80,72,8948,0.6109177922711816,124.27777777777777,1
10.0.0.2,10.0.0.4,30264,80,76,8983,3.37815384340117,118.19736842105263,1
10.0.0.3,10.0.0.4,16863,80,136,14993,1.800358787214763,110.24264705882354,0
10.0.0.3,10.0.0.4,65161,80,155,15029,2.6846175276811803,96.96129032258065,0
10.0.0.1,10.0.0.4,6898,80,966,19880,3.065613579256768,20.579710144927535,2
10.0.0.3,10.0.0.4,23883,80,76,9099,6.478088139402139,119.72368421052632,1
10.0.0.1,10.0.0.4,46607,80,64,9192,1.6483561583297899,143.625,1
10.0.0.2,10.0.0.4,26987,80,78,9104,11.355839489257132,116.71794871794872,1
10.0.0.1,10.0.0.4,2104,80,78,9167,0.10435186966982561,117.52564102564102,1
10.0.0.2,10.0.0.4,49424,80,77,9141,0.1376296612875416,118.71428571428571,1
10.0.0.3,10.0.0.4,52396,80,77,8918,4.106269363236128,115.81818181818181,1
10.0.0.2,10.0.0.4,11840,80,72,9144,12.609768248156108,127.0,1
10.0.0.3,10.0.0.4,59138,80,156,14891,0.21745512358421099,95.4551282051282,0
10.0.0.3,10.0.0.4,2797,80,140,14973,2.1027538107505857,106.95,0
10.0.0.1,10.0.0.4,53679,80,1024,19978,7.451380291526128,19.509765625,2
10.0.0.1,10.0.0.4,41020,80,73,9021,5.078213916387842,123.57534246575342,1
10.0.0.2,10.0.0.4,11459,80,61,9133,4.832087605547889,149.72131147540983,1
10.0.0.3,10.0.0.4,63307,80,64,9012,0.9007559153093934,140.8125,1
10.0.0.1,10.0.0.4,24392,80,65,8979,0.19281749647642626,138.13846153846154,1
10.0.0.2,10.0.0.4,32593,80,76,8925,9.678050866290526,117.4342105263158,1
10.0.0.2,10.0.0.4,9049,80,78,8806,3.9542580901750317,112.8974358974359,1
10.0.0.1,10.0.0.4,56039,80,66,9148,3.1680662698127184,138.6060606060606,1
10.0.0.3,10.0.0.4,10494,80,147,14926,2.536171688211749,101.5374149659864,0
10.0.0.3,10.0.0.4,48741,80,163,14946,0.015113549468463085,91.69325153374233,0
10.0.0.2,10.0.0.4,52934,80,1011,19947,4.39749890306626,19.729970326409497,2
10.0.0.2,10.0.0.4,15931,80,67,8922,19.623017244922362,133.16417910447763,1
10.0.0.2,10.0.0.4,23716,80,78,8897,3.0039371194822384,114.06410256410257,1
10.0.0.1,10.0.0.4,20040,80,72,8970,0.9098266217985923,124.58333333333333,1
10.0.0.3,10.0.0.4,64094,80,77,8966,4.247776239683116,116.44155844155844,1
10.0.0.1,10.0.0.4,17123,80,77,8964,5.68231170919875,116.41558441558442,1
10.0.0.2,10.0.0.4,8629,80,57,8991,7.498504649818219,157.73684210526315,1
10.0.0.2,10.0.0.4,8883,80,55,8943,7.822549064688051,162.6,1
10.0.0.3,10.0.0.4,49483,80,162,14864,1.135509870119491,91.75308641975309,0
10.0.0.3,10.0.0.4,7842,80,132,15124,0.996728744067714,114.57575757575758,0
10.0.0.1,10.0.0.4,6420,80,995,19934,2.5733914965810594,20.034170854271355,2
10.0.0.2,10.0.0.4,50588,80,77,8990,1.774206170547803,116.75324675324676,1
10.0.0.3,10.0.0.4,63520,80,91,8997,1.8666781431745112,98.86813186813187,1
10.0.0.2,10.0.0.4,28769,80,60,9105,0.6472194819192698,151.75,1
10.0.0.1,10.0.0.4,65103,80,83,8842,14.711777507851389,106.53012048192771,1
10.0.0.3,10.0.0.4,13368,80,59,8924,4.1637576057510275,151.25423728813558,1
10.0.0.3,10.0.0.4,25273,80,59,9154,0.6301739983415653,155.15254237288136,1
10.0.0.2,10.0.0.4,16423,80,68,8993,1.7155889403633857,132.25,1
10.0.0.3,10.0.0.4,22874,80,149,14985,2.698205988569773,100.57046979865771,0
10.0.0.3,10.0.0.4,3845,80,145,15034,0.4500275608029791,103.68275862068965,0
10.0.0.2,10.0.0.4,35603,80,999,20131,0.08262294145920492,20.15115115115115,2
10.0.0.3,10.0.0.4,5263,80,79,9078,0.47575926131919744,114.9113924050633,1
10.0.0.2,10.0.0.4,27745,80,77,8929,2.378575937523047,115.96103896103897,1
10.0.0.1,10.0.0.4,63076,80,71,9027,13.917304961576818,127.14084507042253,1
10.0.0.3,10.0.0.4,8185,80,61,9164,3.9568080829313312,150.2295081967213,1
10.0.0.1,10.0.0.4,37484,80,88,8929,10.428300488553594,101.4659090909091,1
10.0.0.2,10.0.0.4,41221,80,72,8844,22.63579147271689,122.83333333333333,1
10.0.0.3,10.0.0.4,32103,80,56,8862,0.8743765322260031,158.25,1
10.0.0.3,10.0.0.4,4627,80,135,14894,2.489276743314969,110.32592592592593,0
10.0.0.3,10.0.0.4,29070,80,148,15135,1.2393825300426657,102.26351351351352,0
10.0.0.1,10.0.0.4,48367,80,965,19886,5.28435020981786,20.607253886010362,2
10.0.0.3,10.0.0.4,40445,80,71,9087,0.3028571427368787,127.98591549295774,1
10.0.0.3,10.0.0.4,60704,80,74,8910,2.341706483213644,120.4054054054054,1
10.0.0.2,10.0.0.4,51579,80,85,9030,1.120826732204707,106.23529411764706,1
10.0.0.1,10.0.0.4,19558,80,70,8971,3.5718050257392715,128.15714285714284,1
10.0.0.3,10.0.0.4,6026,80,82,8978,3.543688419991178,109.48780487804878,1
10.0.0.1,10.0.0.4,48268,80,55,9002,3.2736742050919396,163.6727272727273,1
10.0.0.2,10.0.0.4,25314,80,66,8993,3.968125268459187,136.25757575757575,1
10.0.0.3,10.0.0.4,27365,80,131,15068,1.5973274158510833,115.02290076335878,0
10.0.0.3,10.0.0.4,19487,80,143,14822,2.099112145407294,103.65034965034965,0
10.0.0.3,10.0.0.4,25185,80,965,19908,13.263944747775966,20.630051813471503,2
10.0.0.1,10.0.0.4,33376,80,69,9116,1.315864042373673,132.1159420289855,1
10.0.0.1,10.0.0.4,58663,80,76,8812,6.1792629415137785,115.94736842105263,1
10.0.0.1,10.0.0.4,42339,80,68,9151,0.23882362271878887,134.5735294117647,1
10.0.0.1,10.0.0.4,26587,80,66,9072,3.5137900350394546,137.45454545454547,1
10.0.0.3,10.0.0.4,8849,80,72,8970,2.674835314707234,124.58333333333333,1
10.0.0.3,10.0.0.4,34469,80,74,9098,0.4642233504020604,122.94594594594595,1
10.0.0.3,10.0.0.4,53394,80,71,9033,3.0800212435293126,127.22535211267606,1
10.0.0.3,10.0.0.4,11977,80,164,14924,0.04768396287969178,91.0,0
10.0.0.3,10.0.0.4,1997,80,127,15016,1.795135135141011,118.23622047244095,0
10.0.0.3,10.0.0.4,45818,80,988,20286,12.593866691252277,20.532388663967613,2
10.0.0.3,10.0.0.4,9442,80,72,8970,3.52064090321168,124.58333333333333,1
10.0.0.1,10.0.0.4,3320,80,69,9046,0.9493291867427494,131.1014492753623,1
10.0.0.1,10.0.0.4,8565,80,79,8950,5.132902275689344,113.29113924050633,1
10.0.0.3,10.0.0.4,8589,80,77,8975,4.547404293613903,116.55844155844156,1
10.0.0.1,10.0.0.4,54525,80,64,8820,6.927827706145308,137.8125,1
10.0.0.2,10.0.0.4,19387,80,74,9030,7.2426961275167105,122.02702702702703,1
10.0.0.2,10.0.0.4,9094,80,93,9045,2.7912398540460908,97.25806451612904,1
10.0.0.3,10.0.0.4,41499,80,172,14960,1.437186626094872,86.97674418604652,0
10.0.0.3,10.0.0.4,55121,80,141,15180,0.7564089984757953,107.65957446808511,0
10.0.0.1,10.0.0.4,60528,80,979,20163,2.5207715310398777,20.59550561797753,2
10.0.0.1,10.0.0.4,53010,80,69,8978,6.894395927907193,130.1159420289855,1
10.0.0.2,10.0.0.4,24941,80,71,8867,4.391615281169364,124.88732394366197,1
10.0.0.1,10.0.0.4,61646,80,63,9024,6.950071105647012,143.23809523809524,1
10.0.0.1,10.0.0.4,61555,80,75,8975,0.8343894459760743,119.66666666666667,1
10.0.0.1,10.0.0.4,37212,80,68,8999,1.381348529501154,132.33823529411765,1
10.0.0.1,10.0.0.4,60054,80,69,8948,3.6503105851053292,129.68115942028984,1
10.0.0.3,10.0.0.4,22321,80,74,8852,6.335388206920545,119.62162162162163,1
10.0.0.3,10.0.0.4,46168,80,151,15089,4.375545141074832,99.9271523178808,0
10.0.0.3,10.0.0.4,4020,80,165,14976,0.8771272671753927,90.76363636363637,0
10.0.0.1,10.0.0.4,16767,80,1007,20127,0.0255775470692455,19.987090367428003,2
10.0.0.3,10.0.0.4,32500,80,74,8999,2.6139761723512516,121.60810810810811,1
10.0.0.2,10.0.0.4,51832,80,70,9045,6.942646869810961,129.21428571428572,1
10.0.0.2,10.0.0.4,11785,80,67,8954,1.5942333702203404,133.6417910447761,1
10.0.0.2,10.0.0.4,4084,80,63,8992,12.88370348498936,142.73015873015873,1
10.0.0.1,10.0.0.4,44077,80,81,8857,1.8149487852137047,109.34567901234568,1
10.0.0.1,10.0.0.4,19817,80,63,8913,4.924071389238386,141.47619047619048,1
10.0.0.3,10.0.0.4,53494,80,77,8910,1.0394498240035908,115.71428571428571,1
10.0.0.3,10.0.0.4,41696,80,143,15028,0.7503737041683289,105.0909090909091,0
10.0.0.3,10.0.0.4,48595,80,135,15094,0.03640044597994474,111.80740740740741,0
10.0.0.3,10.0.0.4,14564,80,952,19869,7.561387446671082,20.87079831932773,2
10.0.0.2,10.0.0.4,44279,80,63,9190,0.8074494645705661,145.87301587301587,1
10.0.0.3,10.0.0.4,13448,80,67,9023,3.079167422000007,134.67164179104478,1
10.0.0.2,10.0.0.4,52302,80,67,9089,1.1343508576309191,135.65671641791045,1
10.0.0.1,10.0.0.4,63722,80,65,8914,4.378839669830913,137.13846153846154,1
10.0.0.1,10.0.0.4,61933,80,58,9035,6.4570925727946085,155.77586206896552,1
10.0.0.1,10.0.0.4,44064,80,62,9041,0.9354640219037246,145.82258064516128,1
10.0.0.2,10.0.0.4,16858,80,97,8925,0.7173206084200894,92.01030927835052,1
10.0.0.3,10.0.0.4,57566,80,166,15082,1.9968366335157408,90.855421686747,0
10.0.0.3,10.0.0.4,25406,80,160,14891,0.8734032606376726,93.06875,0
10.0.0.1,10.0.0.4,2764,80,1004,20173,3.4503611311545503,20.092629482071715,2
10.0.0.1,10.0.0.4,33552,80,73,9102,5.807052384429456,124.68493150684931,1
10.0.0.3,10.0.0.4,44485,80,61,9016,6.652485040781287,147.80327868852459,1
10.0.0.1,10.0.0.4,13473,80,53,9085,5.076977822967886,171.41509433962264,1
10.0.0.3,10.0.0.4,40059,80,72,8940,16.206458431594182,124.16666666666667,1
10.0.0.1,10.0.0.4,10162,80,77,9058,4.962165568126051,117.63636363636364,1
10.0.0.1,10.0.0.4,35406,80,56,9071,3.0887102280183876,161.98214285714286,1
10.0.0.1,10.0.0.4,48869,80,67,9055,3.4527624348533537,135.1492537313433,1
10.0.0.3,10.0.0.4,14867,80,160,14798,1.3983205058135115,92.4875,0
10.0.0.3,10.0.0.4,35166,80,158,14911,0.445847280417672,94.37341772151899,0
10.0.0.1,10.0.0.4,12166,80,1005,20124,6.538451789037623,20.023880597014927,2
10.0.0.2,10.0.0.4,20723,80,65,9043,2.1983766707198975,139.12307692307692,1
10.0.0.3,10.0.0.4,37818,80,68,9179,0.5220528100186499,134.98529411764707,1
10.0.0.1,10.0.0.4,50917,80,64,9087,3.599661366590623,141.984375,1
10.0.0.2,10.0.0.4,62683,80,74,9081,0.10566998067561827,122.71621621621621,1
10.0.0.3,10.0.0.4,54981,80,65,9139,9.700862530216956,140.6,1
10.0.0.2,10.0.0.4,29876,80,64,9005,25.167592477502964,140.703125,1
10.0.0.1,10.0.0.4,52317,80,59,8908,10.279272090878704,150.98305084745763,1
